date,T,RH,CO2,NH3
2022/1/26 13:45,4.446666667,89.92,447.9333333,2.886666667
2022/1/26 14:00,4.36,89.94,464.5333333,2.913333333
2022/1/26 14:15,4.306666667,90.34,466.8666667,2.693333333
2022/1/26 14:30,4.24,90.56,455,2.633333333
2022/1/26 14:45,4.2,90.81333333,457.5333333,2.566666667
2022/1/26 15:00,4.24,91.18666667,461.1333333,2.873333333
2022/1/26 15:15,4.06,91.20666667,468.5333333,2.473333333
2022/1/26 15:30,4.233333333,91.97333333,469.2666667,2.466666667
2022/1/26 15:45,4.286666667,91.93333333,467.6,2.8
2022/1/26 16:00,4.28,91.96,519.1333333,2.76
2022/1/26 16:15,4.306666667,91.93333333,513.4666667,2.626666667
2022/1/26 16:30,4.313333333,91.99333333,515.1333333,2.806666667
2022/1/26 16:45,4.386666667,92.10666667,517.2666667,2.966666667
2022/1/26 17:00,4.593333333,92.28666667,511.8666667,3.14
2022/1/26 17:15,4.58,92.20666667,533.4666667,3.253333333
2022/1/26 17:30,4.546666667,92.26,522.9333333,2.82
2022/1/26 17:45,4.473333333,92.16666667,516.4,2.706666667
2022/1/26 18:00,4.446666667,92.27333333,507.8666667,2.733333333
2022/1/26 18:15,4.386666667,92.41333333,500.2,2.813333333
2022/1/26 18:30,4.233333333,92.49333333,495.6666667,2.293333333
2022/1/26 18:45,4.113333333,92.49333333,484.8,2.22
2022/1/26 19:00,3.966666667,92.43333333,481.2,2.106666667
2022/1/26 19:15,3.933333333,92.53333333,480,1.946666667
2022/1/26 19:30,3.806666667,92.5,479.9333333,1.973333333
2022/1/26 19:45,3.42,92.36666667,493.8,1.72
2022/1/26 20:00,3.146666667,92.57333333,485,1.486666667
2022/1/26 20:15,2.833333333,92.72666667,489.6666667,1.233333333
2022/1/26 20:30,2.746666667,92.95333333,476.4666667,1.326666667
2022/1/26 20:45,2.693333333,93.02,479.2666667,1.546666667
2022/1/26 21:00,2.6,93.01333333,500.2666667,1.72
2022/1/26 21:15,2.613333333,93.08,503.2,2.073333333
2022/1/26 21:30,2.48,93.18,505.2,1.813333333
2022/1/26 21:45,2.52,93.45333333,490.4666667,1.56
2022/1/26 22:00,2.693333333,93.66666667,482.5333333,1.68
2022/1/26 22:15,2.8,93.68666667,489.0666667,1.833333333
2022/1/26 22:30,2.9,93.68,496.3333333,1.893333333
2022/1/26 22:45,2.893333333,93.69333333,492.8,1.593333333
2022/1/26 23:00,3.026666667,93.80666667,492.5333333,1.666666667
2022/1/26 23:15,3.193333333,93.89333333,493.2,1.84
2022/1/26 23:30,3.226666667,93.78,498.2666667,1.9
2022/1/26 23:45,3.08,93.68666667,511.4,1.513333333
2022/1/27 0:00,3.226666667,93.87333333,489.5333333,1.626666667
2022/1/27 0:15,3.22,93.82,497.3333333,1.6
2022/1/27 0:30,3.106666667,93.84,504.8,1.48
2022/1/27 0:45,3.373333333,94.17333333,494.3333333,1.64
2022/1/27 1:00,3.173333333,93.88666667,491.6666667,1.846666667
2022/1/27 1:15,3.306666667,94.18,510,1.726666667
2022/1/27 1:30,3.366666667,94.16,490.2,1.866666667
2022/1/27 1:45,3.7,94.41333333,501.8666667,2.253333333
2022/1/27 2:00,3.073333333,93.81333333,501.4,1.786666667
2022/1/27 2:15,2.893333333,94.16,475.4666667,1.36
2022/1/27 2:30,2.786666667,94.34666667,433.8,1.2
2022/1/27 2:45,2.76,94.52,434.8666667,1.126666667
2022/1/27 3:00,2.886666667,94.62666667,427.6,1.24
2022/1/27 3:15,2.8,94.57333333,436.4,1.24
2022/1/27 3:30,2.846666667,94.60666667,443.7333333,1.226666667
2022/1/27 3:45,2.806666667,94.57333333,433.4666667,1.266666667
2022/1/27 4:00,2.766666667,94.57333333,439.4,1.246666667
2022/1/27 4:15,2.786666667,94.55333333,437.0666667,1.226666667
2022/1/27 4:30,2.666666667,94.37333333,433.2,1.346666667
2022/1/27 4:45,2.566666667,94.36666667,436.9333333,1.32
2022/1/27 5:00,2.506666667,94.42,442.2,1.313333333
2022/1/27 5:15,2.453333333,94.45333333,439.5333333,1.246666667
2022/1/27 5:30,2.5,94.49333333,441,1.286666667
2022/1/27 5:45,2.62,94.58666667,444.7333333,1.32
2022/1/27 6:00,2.666666667,94.42,443.8666667,1.473333333
2022/1/27 6:15,2.56,94.20666667,450.2,1.233333333
2022/1/27 6:30,2.553333333,94.06,435.9333333,1.286666667
2022/1/27 6:45,2.526666667,94.08666667,434.6,1.426666667
2022/1/27 7:00,2.7,94.34666667,435,1.46
2022/1/27 7:15,2.64,94.18,447.9333333,1.526666667
2022/1/27 7:30,2.573333333,94.02666667,482.2,1.226666667
2022/1/27 7:45,2.66,93.78666667,451.8,1.266666667
2022/1/27 8:00,2.706666667,93.58,465.2666667,1.293333333
2022/1/27 8:15,2.78,93.4,467.6666667,1.326666667
2022/1/27 8:30,2.746666667,93.11333333,469.8666667,1.153333333
2022/1/27 8:45,2.92,93.13333333,460.0666667,1.2
2022/1/27 9:00,3.08,93.04666667,464,1.366666667
2022/1/27 9:15,3.14,92.82,475.5333333,1.433333333
2022/1/27 9:30,3.18,92.72666667,482.2,1.326666667
2022/1/27 9:45,3.626666667,93.00666667,468.6666667,1.533333333
2022/1/27 10:00,3.84,92.75333333,484.6666667,1.706666667
2022/1/27 10:15,3.766666667,92.3,498.6666667,1.42
2022/1/27 10:30,4.146666667,92.32666667,485.4,1.486666667
2022/1/27 10:45,3.913333333,91.19333333,474.0666667,1.386666667
2022/1/27 11:00,3.953333333,90.96,479.0666667,1.24
2022/1/27 11:15,3.566666667,90.86,453.1333333,1.193333333
2022/1/27 11:30,3.68,91.5,432.1333333,1.326666667
2022/1/27 11:45,3.793333333,91.54,431.1333333,1.32
2022/1/27 12:00,3.886666667,91.24666667,444.4,1.446666667
2022/1/27 12:15,3.74,91.01333333,450.8666667,1.206666667
2022/1/27 12:30,3.666666667,90.73333333,440.6666667,1.126666667
2022/1/27 12:45,3.993333333,91.05333333,429.3333333,1.24
2022/1/27 13:00,4.42,90.79333333,432.8,1.346666667
2022/1/27 13:15,4.733333333,90.42666667,454.1333333,1.52
2022/1/27 13:30,5.046666667,90.02666667,472.0666667,1.926666667
2022/1/27 13:45,5.373333333,89.52666667,501.6666667,2.02
2022/1/27 14:00,5.346666667,88.25333333,494.6666667,2.106666667
2022/1/27 14:15,4.973333333,87.90666667,504.9333333,1.873333333
2022/1/27 14:30,5.006666667,88.32666667,451.2,2.093333333
2022/1/27 14:45,4.926666667,88.22,437.7333333,2.306666667
2022/1/27 15:00,4.766666667,88.27333333,450.5333333,1.673333333
2022/1/27 15:15,4.773333333,88.78,435.5333333,1.706666667
2022/1/27 15:30,4.733333333,89.4,437.4666667,1.64
2022/1/27 15:45,4.833333333,89.77333333,427.3333333,1.533333333
2022/1/27 16:00,4.853333333,90.11333333,445.4,1.5
2022/1/27 16:15,4.626666667,90.06,463.6666667,1.386666667
2022/1/27 16:30,4.466666667,90.32,467.4,1.246666667
2022/1/27 16:45,4.413333333,90.56666667,451.1333333,1.18
2022/1/27 17:00,4.393333333,90.78666667,450.6,1.286666667
2022/1/27 17:15,4.193333333,91.04666667,458.0666667,1.153333333
2022/1/27 17:30,4.14,91.71333333,449.6,1.253333333
2022/1/27 17:45,4.333333333,92.21333333,435.5333333,1.54
2022/1/27 18:00,4.046666667,92.01333333,443.6,1.546666667
2022/1/27 18:15,3.8,92.32666667,444.6666667,1.406666667
2022/1/27 18:30,3.726666667,92.83333333,431.2666667,1.346666667
2022/1/27 18:45,3.76,93.2,426.0666667,1.406666667
2022/1/27 19:00,3.693333333,93.1,433.7333333,1.4
2022/1/27 19:15,3.693333333,92.9,442.6,1.666666667
2022/1/27 19:30,3.706666667,92.88666667,447.0666667,1.873333333
2022/1/27 19:45,3.806666667,92.92,460.6,1.873333333
2022/1/27 20:00,3.9,92.80666667,465.9333333,2.18
2022/1/27 20:15,3.813333333,92.59333333,483.0666667,2.16
2022/1/27 20:30,3.633333333,92.33333333,485.6666667,1.973333333
2022/1/27 20:45,3.6,92.22,479.2666667,1.78
2022/1/27 21:00,3.606666667,92.08,467.7333333,1.9
2022/1/27 21:15,3.8,92,480.7333333,2.393333333
2022/1/27 21:30,3.713333333,91.69333333,503.2666667,2.093333333
2022/1/27 21:45,3.946666667,91.9,517.8,2.513333333
2022/1/27 22:00,4.08,91.84666667,522.5333333,2.82
2022/1/27 22:15,4.06,91.60666667,541.6,2.44
2022/1/27 22:30,3.86,91.18666667,554.6,1.96
2022/1/27 22:45,3.533333333,90.88,540.2666667,1.573333333
2022/1/27 23:00,3.393333333,90.7,508.4666667,1.506666667
2022/1/27 23:15,3.433333333,90.05333333,476.0666667,1.846666667
2022/1/27 23:30,3.373333333,89.56,487.6666667,2.1
2022/1/27 23:45,3.286666667,89.08666667,494,2.28
2022/1/28 0:00,3.113333333,88.44666667,483.4666667,1.986666667
2022/1/28 0:15,2.933333333,87.96666667,484.3333333,1.56
2022/1/28 0:30,2.893333333,88.02,462.3333333,1.553333333
2022/1/28 0:45,2.906666667,87.38666667,452.2666667,1.693333333
2022/1/28 1:00,2.92,87.68,450.8666667,2.313333333
2022/1/28 1:15,2.886666667,87.70666667,459.6666667,2.206666667
2022/1/28 1:30,2.88,87.47333333,468.9333333,1.64
2022/1/28 1:45,3.286666667,87.98,465.4666667,1.586666667
2022/1/28 2:00,2.633333333,86.63333333,485.2666667,1.413333333
2022/1/28 2:15,2.073333333,86.95333333,460.9333333,1.106666667
2022/1/28 2:30,1.946666667,87.22666667,404.8666667,1.2
2022/1/28 2:45,2.053333333,87.59333333,391.1333333,1.266666667
2022/1/28 3:00,1.98,87.34,403.2,1.286666667
2022/1/28 3:15,1.933333333,86.91333333,419.5333333,1.286666667
2022/1/28 3:30,1.966666667,86.68666667,410.6,1.306666667
2022/1/28 3:45,2.06,87.38666667,409.9333333,1.986666667
2022/1/28 4:00,2.146666667,87.62666667,418.4666667,2.093333333
2022/1/28 4:15,2.306666667,87.78,424.2666667,2.1
2022/1/28 4:30,2.273333333,87.5,434.4,2.233333333
2022/1/28 4:45,2.08,87,448.7333333,1.893333333
2022/1/28 5:00,2.053333333,87.04,432.9333333,1.82
2022/1/28 5:15,1.953333333,86.80666667,422.0666667,1.706666667
2022/1/28 5:30,1.74,86.2,429.4666667,1.373333333
2022/1/28 5:45,1.746666667,85.94666667,415.6666667,1.273333333
2022/1/28 6:00,1.84,85.4,401.1333333,1.26
2022/1/28 6:15,1.993333333,85.16666667,404.2666667,1.22
2022/1/28 6:30,2.093333333,84.67333333,414.1333333,1.28
2022/1/28 6:45,2.146666667,84.44666667,446.2666667,1.326666667
2022/1/28 7:00,2.186666667,84.72,442.6666667,1.706666667
2022/1/28 7:15,2.453333333,85.84666667,449.0666667,2.246666667
2022/1/28 7:30,2.433333333,84.29333333,473,1.893333333
2022/1/28 7:45,2.486666667,83.72666667,498.1333333,1.7
2022/1/28 8:00,2.686666667,84,486.0666667,1.786666667
2022/1/28 8:15,2.88,83.21333333,494.6666667,1.62
2022/1/28 8:30,3.18,82.72666667,508.6666667,1.693333333
2022/1/28 8:45,3.493333333,82.16,501.0666667,1.686666667
2022/1/28 9:00,3.9,81.44666667,495.2,1.68
2022/1/28 9:15,4.24,80.68666667,490.8,1.626666667
2022/1/28 9:30,4.506666667,79.85333333,478.9333333,1.88
2022/1/28 9:45,4.706666667,79.42666667,482.6,1.873333333
2022/1/28 10:00,4.88,78.52666667,475.5333333,1.82
2022/1/28 10:15,4.933333333,77.26,476.9333333,1.52
2022/1/28 10:30,4.626666667,76.86,465.8,1.52
2022/1/28 10:45,4.86,79.20666667,454,2.313333333
2022/1/28 11:00,4.94,78.44,452.2666667,2.406666667
2022/1/28 11:15,4.78,77.72666667,484.8,2.32
2022/1/28 11:30,4.94,77.98666667,488,2.36
2022/1/28 11:45,5.06,77.83333333,482.3333333,2.4
2022/1/28 12:00,5.226666667,78.11333333,488.8,2.72
2022/1/28 12:15,5.1,77.14666667,497.8666667,2.286666667
2022/1/28 12:30,4.906666667,77.8,491.0666667,2.34
2022/1/28 12:45,4.3,76.49333333,459,1.613333333
2022/1/28 13:00,4.066666667,78.00666667,430.4,1.773333333
2022/1/28 13:15,4.5,78.19333333,395.7333333,2.213333333
2022/1/28 13:30,4.4,77.26666667,414.2,1.713333333
2022/1/28 13:45,4.226666667,77.46666667,414.8666667,1.813333333
2022/1/28 14:00,4.293333333,78.30666667,392.8,2.206666667
2022/1/28 14:15,4.106666667,77.27333333,403.2666667,1.64
2022/1/28 14:30,4.013333333,77.50666667,408.6,1.74
2022/1/28 14:45,4.08,77.51333333,396.3333333,1.746666667
2022/1/28 15:00,4.093333333,77.58666667,400.4666667,1.646666667
2022/1/28 15:15,4.286666667,77.39333333,403.3333333,1.82
2022/1/28 15:30,4.426666667,77.04,412.6666667,2.046666667
2022/1/28 15:45,4.466666667,76.43333333,458.2666667,2.386666667
2022/1/28 16:00,4.726666667,77.32,492.2,2.993333333
2022/1/28 16:15,4.453333333,74.33333333,505.6,2.266666667
2022/1/28 16:30,4.406666667,74.79333333,511.9333333,2.266666667
2022/1/28 16:45,4.52,75.88666667,470.8,2.753333333
2022/1/28 17:00,4.973333333,78.42666667,488.6,3.48
2022/1/28 17:15,4.753333333,76.43333333,532.4666667,2.48
2022/1/28 17:30,3.933333333,74.99333333,621.8666667,1.22
2022/1/28 17:45,3.553333333,74.60666667,498.6666667,1.04
2022/1/28 18:00,3.693333333,75.58,421.2666667,1.133333333
2022/1/28 18:15,3.586666667,75.24,423.7333333,1.013333333
2022/1/28 18:30,3.333333333,74.74,454.4,0.84
2022/1/28 18:45,3.26,75.50666667,431.3333333,0.833333333
2022/1/28 19:00,3.453333333,75.30666667,408.2666667,0.933333333
2022/1/28 19:15,3.453333333,75.01333333,422.9333333,0.873333333
2022/1/28 19:30,3.346666667,74.56,449.6,0.7
2022/1/28 19:45,3.366666667,75.12666667,452.6666667,0.72
2022/1/28 20:00,3.346666667,75.54666667,428.2666667,0.933333333
2022/1/28 20:15,3.266666667,75.2,430.1333333,0.893333333
2022/1/28 20:30,3.26,75.57333333,433.6,1.046666667
2022/1/28 20:45,3.34,75.77333333,422.6,1.006666667
2022/1/28 21:00,3.426666667,76.37333333,427.6666667,1.1
2022/1/28 21:15,3.4,77.12666667,437.5333333,1.08
2022/1/28 21:30,3.4,77.92,466.4666667,0.96
2022/1/28 21:45,3.413333333,78.52,453.0666667,1.033333333
2022/1/28 22:00,3.34,79.80666667,454.8666667,1.133333333
2022/1/28 22:15,3.2,80.71333333,459.8,0.98
2022/1/28 22:30,3.053333333,81.13333333,449.5333333,1.073333333
2022/1/28 22:45,3.126666667,82.18666667,438.3333333,1.14
2022/1/28 23:00,3.266666667,82.34666667,432.4666667,1.18
2022/1/28 23:15,3.406666667,82.61333333,449.6666667,1.46
2022/1/28 23:30,3.333333333,82.7,454.4666667,1.366666667
2022/1/28 23:45,3.233333333,82.87333333,460.4,1.313333333
2022/1/29 0:00,3.18,82.94666667,461.4,1.293333333
2022/1/29 0:15,3.1,82.88666667,461.2,1.346666667
2022/1/29 0:30,3.253333333,83.26,459.8666667,1.606666667
2022/1/29 0:45,3.373333333,82.51333333,464,1.38
2022/1/29 1:00,3.24,82.22666667,508.8,1.24
2022/1/29 1:15,2.94,82.58,523.2666667,1.313333333
2022/1/29 1:30,2.74,82.44666667,483.9333333,1.14
2022/1/29 1:45,2.84,82.46666667,451.3333333,1.106666667
2022/1/29 2:00,2.773333333,83.78,449.2666667,1.313333333
2022/1/29 2:15,2.48,83.69333333,450.1333333,1.12
2022/1/29 2:30,2.213333333,83.42,483.4666667,1.206666667
2022/1/29 2:45,2.306666667,82.73333333,445.6666667,1.066666667
2022/1/29 3:00,1.786666667,83.57333333,450.3333333,0.993333333
2022/1/29 3:15,1.68,85.18666667,421.0666667,0.973333333
2022/1/29 3:30,1.653333333,85.44,395.4,0.946666667
2022/1/29 3:45,1.773333333,85.86666667,404,1.006666667
2022/1/29 4:00,1.613333333,85.63333333,407.4666667,0.96
2022/1/29 4:15,1.613333333,85.98,416.0666667,1.126666667
2022/1/29 4:30,1.806666667,85.95333333,399.8666667,1.14
2022/1/29 4:45,1.68,85.1,411.7333333,0.953333333
2022/1/29 5:00,1.6,85.32666667,444.4666667,0.986666667
2022/1/29 5:15,1.966666667,86.30666667,418.8,1.32
2022/1/29 5:30,2.24,86.72,428.2666667,1.606666667
2022/1/29 5:45,1.753333333,85.68666667,479.5333333,1.22
2022/1/29 6:00,1.366666667,85.54,481.4666667,1
2022/1/29 6:15,1.393333333,85.55333333,422.4666667,0.913333333
2022/1/29 6:30,1.493333333,85.46,402.2666667,0.84
2022/1/29 6:45,1.6,85.58,414.8666667,0.886666667
2022/1/29 7:00,1.533333333,85.58666667,429.2666667,0.946666667
2022/1/29 7:15,1.746666667,85.78,444,1.313333333
2022/1/29 7:30,1.653333333,85.12,427.6666667,1.266666667
2022/1/29 7:45,1.826666667,84.68666667,440.3333333,1.413333333
2022/1/29 8:00,1.58,82.56,432.9333333,1.26
2022/1/29 8:15,1.646666667,81.68666667,441.0666667,1.366666667
2022/1/29 8:30,1.806666667,79.76666667,402.5333333,1.233333333
2022/1/29 8:45,2.006666667,78.52,401.1333333,1.34
2022/1/29 9:00,2.54,77.92,411.8666667,1.52
2022/1/29 9:15,2.92,76.42666667,429.8,1.9
2022/1/29 9:30,3.273333333,74.67333333,446.8,1.893333333
2022/1/29 9:45,3.5,74.02,467.5333333,2.106666667
2022/1/29 10:00,4.1,73.39333333,458.9333333,2.326666667
2022/1/29 10:15,3.953333333,71.24666667,460.2666667,1.786666667
2022/1/29 10:30,4.333333333,74,469.1333333,2.953333333
2022/1/29 10:45,4.34,71.43333333,470.2666667,2.386666667
2022/1/29 11:00,3.813333333,69.62,519.6,1.826666667
2022/1/29 11:15,3.766666667,70.88666667,453.1333333,2.093333333
2022/1/29 11:30,3.6,68.58666667,411,1.566666667
2022/1/29 11:45,3.7,69.9,431.6666667,1.96
2022/1/29 12:00,3.92,69.16666667,407.0666667,1.993333333
2022/1/29 12:15,3.866666667,66.97333333,424.5333333,1.586666667
2022/1/29 12:30,4.32,69.91333333,429,2.34
2022/1/29 12:45,4.586666667,67.25333333,430.1333333,2.126666667
2022/1/29 13:00,4.406666667,66.80666667,481.7333333,2.273333333
2022/1/29 13:15,4.3,67.01333333,464.3333333,2.433333333
2022/1/29 13:30,4.266666667,65.56666667,462.6666667,2.166666667
2022/1/29 13:45,4.62,66,459.8,2.186666667
2022/1/29 14:00,4.426666667,63.67333333,442.4,1.64
2022/1/29 14:15,4.566666667,65.54666667,442.0666667,2.366666667
2022/1/29 14:30,4.88,66.50666667,423.8666667,2.613333333
2022/1/29 14:45,4.726666667,65.48,463.3333333,2.186666667
2022/1/29 15:00,4.453333333,64.26666667,468.3333333,1.94
2022/1/29 15:15,4.76,67.26666667,438.2666667,3.08
2022/1/29 15:30,4.62,64.56,454.8,2.146666667
2022/1/29 15:45,4.486666667,64.69333333,514.2,2.1
2022/1/29 16:00,4.34,62.82666667,486.1333333,1.866666667
2022/1/29 16:15,4.48,65.76666667,475.6,2.673333333
2022/1/29 16:30,4.593333333,66.84,474.3333333,3.166666667
2022/1/29 16:45,4.766666667,67.65333333,531.5333333,2.64
2022/1/29 17:00,4.833333333,68.04666667,560.0666667,2.72
2022/1/29 17:15,4.993333333,69.94666667,578.8,3.066666667
2022/1/29 17:30,5.206666667,72.72,604.6666667,4.346666667
2022/1/29 17:45,5.586666667,75.77333333,663.2666667,5.246666667
2022/1/29 18:00,5.74,77.02666667,722.3333333,5.706666667
2022/1/29 18:15,5.7,77.32,855.8666667,5.386666667
2022/1/29 18:30,5.7,78,886.6,5.88
2022/1/29 18:45,5.786666667,79.04,855.8666667,5.933333333
2022/1/29 19:00,5.88,79.44666667,840.6,6.166666667
2022/1/29 19:15,5.94,79.27333333,876.1333333,5.74
2022/1/29 19:30,5.9,79.71333333,899.1333333,6.426666667
2022/1/29 19:45,5.873333333,79.96666667,907.2666667,6.133333333
2022/1/29 20:00,5.886666667,79.86,923.2666667,6.553333333
2022/1/29 20:15,5.8,80.14666667,931.7333333,6.706666667
2022/1/29 20:30,5.8,80.64666667,910.8666667,6.04
2022/1/29 20:45,5.72,79.04,890.1333333,4.293333333
2022/1/29 21:00,5.813333333,79.48666667,905.7333333,4.28
2022/1/29 21:15,5.76,79.02,843.5333333,4.113333333
2022/1/29 21:30,5.6,79.03333333,861.8666667,3.94
2022/1/29 21:45,5.666666667,80.5,827.4,4.94
2022/1/29 22:00,5.58,80.53333333,832.5333333,5.04
2022/1/29 22:15,5.453333333,80.20666667,881.7333333,4.253333333
2022/1/29 22:30,5.646666667,81.38666667,858.2,5.72
2022/1/29 22:45,5.62,80.28666667,840.0666667,5.22
2022/1/29 23:00,5.786666667,81.31333333,872.2,6.826666667
2022/1/29 23:15,5.9,82.16,845.0666667,7.213333333
2022/1/29 23:30,5.76,82.34666667,878.6,6.74
2022/1/29 23:45,5.366666667,80.71333333,931.2666667,4.9
2022/1/30 0:00,5.04,80.82,935.6666667,4.446666667
2022/1/30 0:15,4.746666667,80.82,814.6,3.493333333
2022/1/30 0:30,4.62,80.81333333,765.9333333,2.8
2022/1/30 0:45,4.686666667,81.56666667,743.5333333,2.853333333
2022/1/30 1:00,4.7,81.78,766.8666667,2.693333333
2022/1/30 1:15,4.7,82.82,788.6666667,3.153333333
2022/1/30 1:30,4.12,80.77333333,800.7333333,2.026666667
2022/1/30 1:45,3.58,80.16666667,806.8,1.513333333
2022/1/30 2:00,2.966666667,81.63333333,644.4666667,1.413333333
2022/1/30 2:15,2.693333333,83.52,564.6,1.546666667
2022/1/30 2:30,2.6,84.66666667,558,1.593333333
2022/1/30 2:45,2.866666667,86.42,617.9333333,1.873333333
2022/1/30 3:00,2.513333333,84.38666667,652.2666667,1.32
2022/1/30 3:15,2.313333333,83.21333333,722.5333333,1.226666667
2022/1/30 3:30,2.246666667,82.70666667,591.6666667,1.1
2022/1/30 3:45,2.186666667,82.72,565.4,1.02
2022/1/30 4:00,2.546666667,82.96666667,532.7333333,1.02
2022/1/30 4:15,2.726666667,83.74,536.4,1.32
2022/1/30 4:30,2.766666667,84.62666667,602.8666667,1.773333333
2022/1/30 4:45,2.64,85.5,702.6666667,2.186666667
2022/1/30 5:00,2.653333333,86.68666667,715.6,2.386666667
2022/1/30 5:15,2.7,87.27333333,722.6,2.806666667
2022/1/30 5:30,2.933333333,88.39333333,745.0666667,2.42
2022/1/30 5:45,3.133333333,88.75333333,716.5333333,2.886666667
2022/1/30 6:00,3.193333333,88.57333333,756.6,3.366666667
2022/1/30 6:15,2.866666667,87.32,771.8666667,2.286666667
2022/1/30 6:30,2.2,85.63333333,761.6666667,1.433333333
2022/1/30 6:45,1.766666667,85.48666667,618.2666667,0.98
2022/1/30 7:00,1.533333333,85.87333333,521.6666667,0.766666667
2022/1/30 7:15,1.44,86.3,478.0666667,0.613333333
2022/1/30 7:30,1.373333333,86.6,457.5333333,0.553333333
2022/1/30 7:45,1.733333333,86.46,441.6,0.6
2022/1/30 8:00,2.193333333,84.83333333,432.5333333,0.44
2022/1/30 8:15,2.48,83.1,459.0666667,0.466666667
2022/1/30 8:30,2.793333333,80.72,452.2,0.513333333
2022/1/30 8:45,3.146666667,78.60666667,448.7333333,0.52
2022/1/30 9:00,3.513333333,77.64666667,445.6666667,0.42
2022/1/30 9:15,3.98,76.14,436.8,0.446666667
2022/1/30 9:30,4.526666667,74.15333333,425.8666667,0.453333333
2022/1/30 9:45,4.74,71.60666667,429.6,0.493333333
2022/1/30 10:00,4.913333333,71.10666667,430.8,0.573333333
2022/1/30 10:15,5.366666667,69.53333333,427.6666667,0.533333333
2022/1/30 10:30,5.933333333,67.28,426.8,0.593333333
2022/1/30 10:45,6.453333333,65.16,427.8666667,0.686666667
2022/1/30 11:00,7.08,62.71333333,434,0.8
2022/1/30 11:15,7.253333333,61.83333333,441.3333333,1.246666667
2022/1/30 11:30,7.213333333,59.89333333,448.4666667,1.286666667
2022/1/30 11:45,6.74,58.38666667,443.4,1.006666667
2022/1/30 12:00,7.58,56.40666667,440.9333333,0.886666667
2022/1/30 12:15,8.253333333,55.52,439.7333333,1.38
2022/1/30 12:30,8.28,55.88,448.6666667,1.22
2022/1/30 12:45,8.46,54.93333333,460.2666667,1.246666667
2022/1/30 13:00,8.86,53.90666667,464.8,1.406666667
2022/1/30 13:15,8.84,55.84,456.4666667,1.913333333
2022/1/30 13:30,9.006666667,57.35333333,449.4666667,2.693333333
2022/1/30 13:45,8.646666667,54.81333333,472,2.32
2022/1/30 14:00,8.82,58.43333333,477.4666667,3.446666667
2022/1/30 14:15,8.586666667,58.76,461.2666667,3.593333333
2022/1/30 14:30,8.013333333,55.36666667,527.0666667,1.88
2022/1/30 14:45,8.026666667,55.74,523.4,2
2022/1/30 15:00,8.1,56.96666667,454.4,2.44
2022/1/30 15:15,8.14,58.64666667,447,2.94
2022/1/30 15:30,8.253333333,61.02666667,467.9333333,3.713333333
2022/1/30 15:45,8.066666667,56.82,517.1333333,1.826666667
2022/1/30 16:00,7.52,56.78,584.9333333,1.493333333
2022/1/30 16:15,7.246666667,58.61333333,543.7333333,1.726666667
2022/1/30 16:30,6.873333333,60.60666667,528.7333333,1.946666667
2022/1/30 16:45,6.353333333,61.48666667,565.4666667,1.88
2022/1/30 17:00,6.106666667,65.16,578.0666667,2.846666667
2022/1/30 17:15,5.386666667,67.37333333,573.1333333,2.593333333
2022/1/30 17:30,4.82,68.62,614.4,2.213333333
2022/1/30 17:45,4.36,68.7,607.3333333,1.733333333
2022/1/30 18:00,4.166666667,69.18666667,630.5333333,1.633333333
2022/1/30 18:15,4.246666667,72.96666667,617.1333333,2.8
2022/1/30 18:30,4.66,77.27333333,585,5.18
2022/1/30 18:45,4.813333333,78.69333333,659.2,5.986666667
2022/1/30 19:00,4.84,80.74,813.5333333,6.9
2022/1/30 19:15,4.72,81.20666667,874.0666667,6.766666667
2022/1/30 19:30,4.706666667,81.94666667,880.2666667,7.1
2022/1/30 19:45,4.793333333,82.32,827.4666667,6.793333333
2022/1/30 20:00,4.8,83.00666667,849.8,7.073333333
2022/1/30 20:15,4.693333333,83.6,867.4,6.806666667
2022/1/30 20:30,4.42,83.71333333,884.0666667,6.506666667
2022/1/30 20:45,4.206666667,83.88666667,911.6666667,5.893333333
2022/1/30 21:00,4.126666667,84.64,873.8666667,6.753333333
2022/1/30 21:15,3.86,84.64666667,849.4,6
2022/1/30 21:30,3.873333333,85.25333333,851.0666667,6.8
2022/1/30 21:45,3.813333333,85.49333333,815.9333333,6.653333333
2022/1/30 22:00,3.96,85.95333333,840.2,6.813333333
2022/1/30 22:15,3.846666667,85.70666667,855.6666667,6.6
2022/1/30 22:30,3.706666667,86.03333333,901.7333333,6.793333333
2022/1/30 22:45,3.533333333,86.04,874.9333333,6.893333333
2022/1/30 23:00,3.5,86.70666667,893.3333333,7.233333333
2022/1/30 23:15,3.313333333,86.6,876.6666667,6.506666667
2022/1/30 23:30,2.706666667,83.03333333,884.4,2.66
2022/1/30 23:45,2.2,80.68,824.6,1.353333333
2022/1/31 0:00,2.12,80.3,638.3333333,1.026666667
2022/1/31 0:15,2.273333333,80.46,517.4666667,0.96
2022/1/31 0:30,2.326666667,79.96,496.1333333,0.846666667
2022/1/31 0:45,2.293333333,80.12,491.4666667,0.833333333
2022/1/31 1:00,2.186666667,80.3,480.3333333,0.8
2022/1/31 1:15,1.993333333,80.45333333,465.6,0.733333333
2022/1/31 1:30,1.873333333,81,476,0.74
2022/1/31 1:45,1.98,82.05333333,479.6666667,0.773333333
2022/1/31 2:00,1.926666667,84.22,502,1.06
